probe	replicate	treatment	repXtrt	input	output	log_input	log_output	match	locus_tag	probe_index	locus_tag_index	repXtrt_index
A_07_P009303	2	0	rep2trt0	8989.396333333332	9317.154666666667	9.103800976527369	9.13961256779205	lcl|NC_002695.1_cds_NP_310073.1_1953	ECs2046	1277	4729	1
A_07_P009303	3	0	rep3trt0	8894.324666666667	8219.421666666667	9.093168674414581	9.014255128721862	lcl|NC_002695.1_cds_NP_310073.1_1953	ECs2046	1277	4729	2
A_07_P009303	1	1	rep1trt1	2261.508	2840.559333333333	7.723787126386768	7.951756260120278	lcl|NC_002695.1_cds_NP_310073.1_1953	ECs2046	1277	4729	3
A_07_P009303	2	1	rep2trt1	2413.1839999999997	2790.5903333333335	7.788702316344063	7.934008441441978	lcl|NC_002695.1_cds_NP_310073.1_1953	ECs2046	1277	4729	4
A_07_P009303	3	1	rep3trt1	2386.7996666666663	2635.293	7.777708695990914	7.876749650239628	lcl|NC_002695.1_cds_NP_310073.1_1953	ECs2046	1277	4729	5
A_07_P048086	1	0	rep1trt0	43923.33000000001	35103.89333333333	10.690200892981377	10.466067324480246	lcl|NC_002695.1_cds_NP_944536.1_1970	ECs5442	1278	4733	0
A_07_P048086	2	0	rep2trt0	42858.206666666665	36505.450000000004	10.66565242649718	10.505216843492692	lcl|NC_002695.1_cds_NP_944536.1_1970	ECs5442	1278	4733	1
A_07_P048086	3	0	rep3trt0	38612.863333333335	40126.30333333334	10.561340746916029	10.599787341732416	lcl|NC_002695.1_cds_NP_944536.1_1970	ECs5442	1278	4733	2
A_07_P048086	1	1	rep1trt1	13212.616666666669	9859.370333333332	9.488927460161584	9.196177584840799	lcl|NC_002695.1_cds_NP_944536.1_1970	ECs5442	1278	4733	3
A_07_P048086	2	1	rep2trt1	12322.236666666666	9512.029666666667	9.419160768228783	9.16031255723315	lcl|NC_002695.1_cds_NP_944536.1_1970	ECs5442	1278	4733	4
A_07_P048086	3	1	rep3trt1	8417.66	9087.608333333332	9.038087158873587	9.114667042907811	lcl|NC_002695.1_cds_NP_944536.1_1970	ECs5442	1278	4733	5
A_07_P011601	1	0	rep1trt0	4682.723	3224.555	8.451635057316658	8.078550235213012	lcl|NC_002695.1_cds_NP_313180.1_4994	ECs5153	1279	4735	0
A_07_P011601	2	0	rep2trt0	4373.661666666666	3405.1306666666665	8.383355847231405	8.133038592786129	lcl|NC_002695.1_cds_NP_313180.1_4994	ECs5153	1279	4735	1
A_07_P011601	3	0	rep3trt0	3929.6866666666665	2518.3233333333333	8.276314973101268	7.831348615150635	lcl|NC_002695.1_cds_NP_313180.1_4994	ECs5153	1279	4735	2
A_07_P011601	1	1	rep1trt1	1511.9683333333332	944.9605666666666	7.321167612957549	6.851143198228027	lcl|NC_002695.1_cds_NP_313180.1_4994	ECs5153	1279	4735	3
A_07_P011601	2	1	rep2trt1	1415.0513333333336	875.4966333333332	7.254921087393395	6.774791306296849	lcl|NC_002695.1_cds_NP_313180.1_4994	ECs5153	1279	4735	4
A_07_P011601	3	1	rep3trt1	1306.2013333333334	2802.991	7.1748784582407605	7.9384423403141104	lcl|NC_002695.1_cds_NP_313180.1_4994	ECs5153	1279	4735	5
A_07_P062351	1	0	rep1trt0	466.8711666666666	564.3126000000001	6.146053345233115	6.335608353274461	lcl|NC_002695.1_cds_NP_311034.1_2866	ECs3007	1280	38	0
A_07_P062351	2	0	rep2trt0	198.76318666666668	282.4602666666667	5.292114099341895	5.64353789172695	lcl|NC_002695.1_cds_NP_311034.1_2866	ECs3007	1280	38	1
A_07_P062351	3	0	rep3trt0	122.92831666666666	7.701353666666667	4.811601394155629	2.041396114274278	lcl|NC_002695.1_cds_NP_311034.1_2866	ECs3007	1280	38	2
A_07_P062351	1	1	rep1trt1	35.19188	51.08927666666667	3.560815374174726	3.933574625220689	lcl|NC_002695.1_cds_NP_311034.1_2866	ECs3007	1280	38	3
A_07_P062351	2	1	rep2trt1	16.461113333333333	55.69408166666667	2.8010008316816584	4.019873887547635	lcl|NC_002695.1_cds_NP_311034.1_2866	ECs3007	1280	38	4
A_07_P062351	3	1	rep3trt1	4.7516913333333335	1.5843369	1.5585006248440478	0.460165960170991	lcl|NC_002695.1_cds_NP_311034.1_2866	ECs3007	1280	38	5
A_07_P048079	1	0	rep1trt0	2385.1876666666667	2169.514333333333	7.7770330864602455	7.682258611961607	lcl|NC_002695.1_cds_NP_310096.1_1976	ECs2069	1281	4738	0
A_07_P048079	2	0	rep2trt0	2351.094333333333	2090.8036666666667	7.762636172504694	7.645303800551916	lcl|NC_002695.1_cds_NP_310096.1_1976	ECs2069	1281	4738	1
A_07_P048079	3	0	rep3trt0	2288.6673333333333	1532.826	7.735724976639902	7.334868369494448	lcl|NC_002695.1_cds_NP_310096.1_1976	ECs2069	1281	4738	2
A_07_P048079	1	1	rep1trt1	574.5469433333333	694.1965666666666	6.353581805583901	6.542755157674555	lcl|NC_002695.1_cds_NP_310096.1_1976	ECs2069	1281	4738	3
A_07_P048079	2	1	rep2trt1	609.2892666666667	638.7788333333333	6.4122931412559705	6.459558280747004	lcl|NC_002695.1_cds_NP_310096.1_1976	ECs2069	1281	4738	4
A_07_P048079	3	1	rep3trt1	544.6017666666667	720.0694	6.300054824205508	6.579347596253879	lcl|NC_002695.1_cds_NP_310096.1_1976	ECs2069	1281	4738	5
A_07_P042770	1	0	rep1trt0	6022.374	8463.619666666667	8.703236812725958	9.043532217675727	lcl|NC_002695.1_cds_NP_311283.1_3118	ECs3256	1282	589	0
A_07_P042770	2	0	rep2trt0	6364.688999999999	6825.865999999999	8.758520648839406	8.828474498450642	lcl|NC_002695.1_cds_NP_311283.1_3118	ECs3256	1282	589	1
A_07_P042770	3	0	rep3trt0	5926.261333333333	6503.573333333334	8.687148826609915	8.780107048419822	lcl|NC_002695.1_cds_NP_311283.1_3118	ECs3256	1282	589	2
A_07_P042770	1	1	rep1trt1	1664.1023333333333	1544.493333333333	7.417041117887641	7.342451195957824	lcl|NC_002695.1_cds_NP_311283.1_3118	ECs3256	1282	589	3
A_07_P042770	2	1	rep2trt1	1529.8890000000001	1389.8862666666666	7.332950462735066	7.236977200235124	lcl|NC_002695.1_cds_NP_311283.1_3118	ECs3256	1282	589	4
A_07_P042770	3	1	rep3trt1	1465.0383333333332	1164.7266666666665	7.28963668720668	7.060241717585034	lcl|NC_002695.1_cds_NP_311283.1_3118	ECs3256	1282	589	5
A_07_P048072	1	0	rep1trt0	460.13965333333334	113.31906666666667	6.131530037610644	4.730207438665308	lcl|NC_002695.1_cds_NP_310101.1_1981	ECs2074	1283	4739	0
A_07_P048072	2	0	rep2trt0	392.1598333333333	106.50426333333333	5.971669494783112	4.668185015647153	lcl|NC_002695.1_cds_NP_310101.1_1981	ECs2074	1283	4739	1
A_07_P048072	3	0	rep3trt0	435.4555666666667	67.41823999999998	6.076392762767376	4.210915604451824	lcl|NC_002695.1_cds_NP_310101.1_1981	ECs2074	1283	4739	2
A_07_P048072	1	1	rep1trt1	39.68822	5.081999333333333	3.6810544182206346	1.6257047537160143	lcl|NC_002695.1_cds_NP_310101.1_1981	ECs2074	1283	4739	3
A_07_P048072	2	1	rep2trt1	38.21807	2.6508186666666664	3.6433084404151788	0.9748685231064415	lcl|NC_002695.1_cds_NP_310101.1_1981	ECs2074	1283	4739	4
A_07_P048072	3	1	rep3trt1	29.38920333333333	1.5028425333333333	3.3806273733377883	0.4073583370409667	lcl|NC_002695.1_cds_NP_310101.1_1981	ECs2074	1283	4739	5
A_07_P054724	1	0	rep1trt0	2120.1336666666666	1807.2020000000002	7.659234415992936	7.499535071837555	lcl|NC_002695.1_cds_NP_310267.1_2139	ECs2240	1284	1982	0
A_07_P054724	2	0	rep2trt0	1206.3068333333333	1087.9184333333333	7.095318767260038	6.992021455242799	lcl|NC_002695.1_cds_NP_310267.1_2139	ECs2240	1284	1982	1
A_07_P054724	3	0	rep3trt0	2318.5336666666667	2709.338666666667	7.748690224608843	7.904459849652153	lcl|NC_002695.1_cds_NP_310267.1_2139	ECs2240	1284	1982	2
A_07_P054724	1	1	rep1trt1	170.69609999999997	38.503550000000004	5.13988478243922	3.650750444835069	lcl|NC_002695.1_cds_NP_310267.1_2139	ECs2240	1284	1982	3
A_07_P054724	2	1	rep2trt1	102.52773333333334	581.5118	4.630133331086935	6.36563126410021	lcl|NC_002695.1_cds_NP_310267.1_2139	ECs2240	1284	1982	4
A_07_P054724	3	1	rep3trt1	153.92233333333334	1195.7043333333334	5.036448146192654	7.086490691016428	lcl|NC_002695.1_cds_NP_310267.1_2139	ECs2240	1284	1982	5
A_07_P062331	1	0	rep1trt0	520.8116333333332	493.13730000000004	6.255388428074478	6.200787634254848	lcl|NC_002695.1_cds_NP_309271.1_1200	ECs1244	1285	4743	0
A_07_P062331	2	0	rep2trt0	190.96061666666665	205.1152	5.252067211322944	5.323571772522461	lcl|NC_002695.1_cds_NP_309271.1_1200	ECs1244	1285	4743	1
A_07_P062331	3	0	rep3trt0	11.763863	11.271690999999999	2.4650323749251952	2.422294361161727	lcl|NC_002695.1_cds_NP_309271.1_1200	ECs1244	1285	4743	2
A_07_P062331	1	1	rep1trt1	37.184059999999995	59.99130333333333	3.6158801748253904	4.094199607272195	lcl|NC_002695.1_cds_NP_309271.1_1200	ECs1244	1285	4743	3
A_07_P062331	2	1	rep2trt1	18.97269	66.46387333333332	2.9430005767404492	4.196658541898273	lcl|NC_002695.1_cds_NP_309271.1_1200	ECs1244	1285	4743	4
A_07_P062331	3	1	rep3trt1	0.7784879	1.9360937666666667	-0.2504018305392136	0.6606724208771282	lcl|NC_002695.1_cds_NP_309271.1_1200	ECs1244	1285	4743	5
A_07_P042758	1	0	rep1trt0	8997.632	13591.220000000001	9.104716710587445	9.517179275007031	lcl|NC_002695.1_cds_NP_311276.1_3111	ECs3249	1286	607	0
A_07_P042758	2	0	rep2trt0	9779.213333333333	12566.106666666667	9.188014323529208	9.438758521440844	lcl|NC_002695.1_cds_NP_311276.1_3111	ECs3249	1286	607	1
A_07_P042758	3	0	rep3trt0	7494.482333333333	9020.950333333334	8.921922339883642	9.107304965969531	lcl|NC_002695.1_cds_NP_311276.1_3111	ECs3249	1286	607	2
A_07_P042758	1	1	rep1trt1	2444.031333333333	2020.3353333333332	7.801404140722124	7.61101878321834	lcl|NC_002695.1_cds_NP_311276.1_3111	ECs3249	1286	607	3
A_07_P042758	2	1	rep2trt1	2355.1443333333336	2191.3346666666666	7.764357292612115	7.69226607401343	lcl|NC_002695.1_cds_NP_311276.1_3111	ECs3249	1286	607	4
A_07_P042758	3	1	rep3trt1	1765.6689999999999	1730.0923333333333	7.476284934378281	7.455930057936576	lcl|NC_002695.1_cds_NP_311276.1_3111	ECs3249	1286	607	5
A_07_P054712	1	0	rep1trt0	1674.660466666667	1030.2354333333335	7.423365717243772	6.937542631155936	lcl|NC_002695.1_cds_NP_310265.1_2137	ECs2238	1287	4750	0
A_07_P054712	2	0	rep2trt0	1174.7746333333334	303.50410000000005	7.068831606763576	5.715395119469262	lcl|NC_002695.1_cds_NP_310265.1_2137	ECs2238	1287	4750	1
A_07_P054712	3	0	rep3trt0	2219.0406666666668	1251.2296666666668	7.704830249338196	7.131882080081141	lcl|NC_002695.1_cds_NP_310265.1_2137	ECs2238	1287	4750	2
A_07_P054712	1	1	rep1trt1	156.01913333333334	62.39762666666667	5.049978649301343	4.13352724046403	lcl|NC_002695.1_cds_NP_310265.1_2137	ECs2238	1287	4750	3
A_07_P054712	2	1	rep2trt1	120.28775333333333	29.8781	4.789886816745631	3.3971257705587643	lcl|NC_002695.1_cds_NP_310265.1_2137	ECs2238	1287	4750	4
A_07_P054712	3	1	rep3trt1	162.3981	335.4604666666667	5.090050728151748	5.815504115390266	lcl|NC_002695.1_cds_NP_310265.1_2137	ECs2238	1287	4750	5
A_07_P062321	1	0	rep1trt0	551.1764333333334	671.7148000000001	6.312054963584646	6.509833845676055	lcl|NC_002695.1_cds_NP_309269.1_1198	ECs1242	1288	3034	0
A_07_P062321	2	0	rep2trt0	247.3558966666667	338.64006666666666	5.510828176753489	5.8249377930785435	lcl|NC_002695.1_cds_NP_309269.1_1198	ECs1242	1288	3034	1
A_07_P062321	3	0	rep3trt0	10.873284	145.33423333333334	2.386308771420658	4.979036147322301	lcl|NC_002695.1_cds_NP_309269.1_1198	ECs1242	1288	3034	2
A_07_P062321	1	1	rep1trt1	65.84257000000001	88.91892333333334	4.187266589628878	4.487724980760582	lcl|NC_002695.1_cds_NP_309269.1_1198	ECs1242	1288	3034	3
A_07_P062321	2	1	rep2trt1	23.889283333333335	90.67604333333334	3.173429962283035	4.507293191398147	lcl|NC_002695.1_cds_NP_309269.1_1198	ECs1242	1288	3034	4
A_07_P062321	3	1	rep3trt1	0.6852301000000001	27.170963333333333	-0.3780005847170944	3.3021488785820132	lcl|NC_002695.1_cds_NP_309269.1_1198	ECs1242	1288	3034	5
A_07_P054710	1	0	rep1trt0	2823.6273333333334	1638.437	7.945777625788011	7.4014980175980085	lcl|NC_002695.1_cds_NP_310264.1_2136	ECs2237	1289	1680	0
A_07_P054710	2	0	rep2trt0	2570.206	547.3999	7.851741330318997	6.3051796139247935	lcl|NC_002695.1_cds_NP_310264.1_2136	ECs2237	1289	1680	1
A_07_P054710	3	0	rep3trt0	3396.4883333333332	1732.4053333333334	8.130497333716972	7.457266087916507	lcl|NC_002695.1_cds_NP_310264.1_2136	ECs2237	1289	1680	2
A_07_P054710	1	1	rep1trt1	241.3409	150.24196666666666	5.486210456817253	5.012247105541121	lcl|NC_002695.1_cds_NP_310264.1_2136	ECs2237	1289	1680	3
A_07_P054710	2	1	rep2trt1	222.32540000000003	61.65931333333333	5.40414207445197	4.121624286056931	lcl|NC_002695.1_cds_NP_310264.1_2136	ECs2237	1289	1680	4
A_07_P054710	3	1	rep3trt1	352.875	592.1751333333333	5.866113886573653	6.383802424467286	lcl|NC_002695.1_cds_NP_310264.1_2136	ECs2237	1289	1680	5
A_07_P008886	1	0	rep1trt0	13934.213333333333	8313.229666666666	9.5421024857451	9.02560346056034	lcl|NC_010473.1_cds_WP_001307511.1_4492	ECDH10B_RS21615	1290	4756	0
A_07_P008886	2	0	rep2trt0	15044.044333333333	8168.767999999999	9.618737466497167	9.008073380889615	lcl|NC_010473.1_cds_WP_001307511.1_4492	ECDH10B_RS21615	1290	4756	1
A_07_P008886	3	0	rep3trt0	12894.568999999998	7470.224333333333	9.46456149394918	8.91868030891199	lcl|NC_010473.1_cds_WP_001307511.1_4492	ECDH10B_RS21615	1290	4756	2
A_07_P008886	1	1	rep1trt1	3305.973333333333	2601.918666666667	8.10348621220607	7.864004400577247	lcl|NC_010473.1_cds_WP_001307511.1_4492	ECDH10B_RS21615	1290	4756	3
A_07_P008886	2	1	rep2trt1	4043.9833333333336	2704.9803333333334	8.304985458799855	7.902849920767399	lcl|NC_010473.1_cds_WP_001307511.1_4492	ECDH10B_RS21615	1290	4756	4
A_07_P008886	3	1	rep3trt1	4208.030666666667	2909.190666666667	8.344750042096948	7.975630200062214	lcl|NC_010473.1_cds_WP_001307511.1_4492	ECDH10B_RS21615	1290	4756	5
A_07_P008885	1	0	rep1trt0	9256.943000000001	6086.054666666667	9.133129143545823	8.71375531278047	lcl|NC_010473.1_cds_WP_001311303.1_4491	ECDH10B_RS21610	1291	4757	0
A_07_P008885	2	0	rep2trt0	7829.046333333333	6780.460999999999	8.965595985057899	8.821800372723242	lcl|NC_010473.1_cds_WP_001311303.1_4491	ECDH10B_RS21610	1291	4757	1
A_07_P008885	3	0	rep3trt0	9555.235	7792.068333333334	9.1648444508251	8.96086161496222	lcl|NC_010473.1_cds_WP_001311303.1_4491	ECDH10B_RS21610	1291	4757	2
A_07_P008885	1	1	rep1trt1	2640.3006666666665	1800.4713333333336	7.878648078544404	7.4958037614588955	lcl|NC_010473.1_cds_WP_001311303.1_4491	ECDH10B_RS21610	1291	4757	3
A_07_P008885	2	1	rep2trt1	2911.5766666666664	1916.2016666666666	7.976450023290665	7.558100206993384	lcl|NC_010473.1_cds_WP_001311303.1_4491	ECDH10B_RS21610	1291	4757	4
A_07_P008885	3	1	rep3trt1	3117.664	1958.6656666666665	8.044839282425544	7.580018738074132	lcl|NC_010473.1_cds_WP_001311303.1_4491	ECDH10B_RS21610	1291	4757	5
A_07_P050347	1	0	rep1trt0	2006.2723333333333	1069.8551	7.60403371869591	6.975278497725012	lcl|NC_002695.1_cds_NP_309587.1_1495	ECs1560	1292	4758	0
A_07_P050347	2	0	rep2trt0	1279.6820666666665	326.19328666666667	7.15436694064423	5.787490109554124	lcl|NC_002695.1_cds_NP_309587.1_1495	ECs1560	1292	4758	1
A_07_P050347	3	0	rep3trt0	2097.5163333333335	1082.2071333333333	7.648509225359115	6.9867578766980305	lcl|NC_002695.1_cds_NP_309587.1_1495	ECs1560	1292	4758	2
A_07_P050347	1	1	rep1trt1	187.8889	28.551793333333332	5.235850830698965	3.351719747906316	lcl|NC_002695.1_cds_NP_309587.1_1495	ECs1560	1292	4758	3
A_07_P050347	2	1	rep2trt1	120.49360666666666	5.277241	4.791596694814992	1.6634034232688872	lcl|NC_002695.1_cds_NP_309587.1_1495	ECs1560	1292	4758	4
A_07_P050347	3	1	rep3trt1	168.7241	109.32536333333333	5.128264836491669	4.694328420717503	lcl|NC_002695.1_cds_NP_309587.1_1495	ECs1560	1292	4758	5
A_07_P016486	1	0	rep1trt0	13641.548666666667	10489.118666666667	9.520875463564359	9.258093681337083	lcl|NC_010473.1_cds_WP_000709082.1_537	ECDH10B_RS02560	1293	4762	0
A_07_P016486	2	0	rep2trt0	13131.093666666668	14777.113333333335	9.482738259080588	9.600834866450818	lcl|NC_010473.1_cds_WP_000709082.1_537	ECDH10B_RS02560	1293	4762	1
A_07_P016486	3	0	rep3trt0	16350.406333333332	14222.549999999997	9.70200802820823	9.562584012174959	lcl|NC_010473.1_cds_WP_000709082.1_537	ECDH10B_RS02560	1293	4762	2
A_07_P016486	1	1	rep1trt1	3628.156333333333	2392.2090000000003	8.196479901082096	7.7799724858355255	lcl|NC_010473.1_cds_WP_000709082.1_537	ECDH10B_RS02560	1293	4762	3
A_07_P016486	2	1	rep2trt1	3790.821	2434.101	8.240337897308457	7.797332768167249	lcl|NC_010473.1_cds_WP_000709082.1_537	ECDH10B_RS02560	1293	4762	4
A_07_P016486	3	1	rep3trt1	3922.9679999999994	2216.685	8.274603789153597	7.70376811562428	lcl|NC_010473.1_cds_WP_000709082.1_537	ECDH10B_RS02560	1293	4762	5
A_07_P050330	1	0	rep1trt0	2309.23	1528.2669999999998	7.744669414614601	7.3318896926814165	lcl|NC_002695.1_cds_NP_309584.1_1492	ECs1557	1294	163	0
A_07_P050330	2	0	rep2trt0	831.7784333333334	98.23322	6.723566099265701	4.58734444735923	lcl|NC_002695.1_cds_NP_309584.1_1492	ECs1557	1294	163	1
A_07_P050330	3	0	rep3trt0	2750.0646666666667	2333.5166666666664	7.919379705535655	7.755131707711339	lcl|NC_002695.1_cds_NP_309584.1_1492	ECs1557	1294	163	2
A_07_P050330	1	1	rep1trt1	200.3294	39.73816333333333	5.299963011730922	3.682312018977957	lcl|NC_002695.1_cds_NP_309584.1_1492	ECs1557	1294	163	3
A_07_P050330	2	1	rep2trt1	83.40881333333334	1.5293406333333335	4.423753979241075	0.4248366839093312	lcl|NC_002695.1_cds_NP_309584.1_1492	ECs1557	1294	163	4
A_07_P050330	3	1	rep3trt1	200.51233333333332	1121.55	5.30087575773924	7.022466936114034	lcl|NC_002695.1_cds_NP_309584.1_1492	ECs1557	1294	163	5
A_07_P036056	1	0	rep1trt0	2134.380466666667	981.5921666666667	7.665931704005265	6.889175913196428	lcl|NC_002695.1_cds_NP_310828.1_2677	ECs2801	1295	4000	0
A_07_P036056	2	0	rep2trt0	3124.1963333333333	1225.8156666666666	8.046932355762436	7.11136175173898	lcl|NC_002695.1_cds_NP_310828.1_2677	ECs2801	1295	4000	1
A_07_P036056	3	0	rep3trt0	4180.693	2223.618	8.33823230125093	7.706890878027662	lcl|NC_002695.1_cds_NP_310828.1_2677	ECs2801	1295	4000	2
A_07_P036056	1	1	rep1trt1	202.64700000000002	187.70579999999998	5.311465549115739	5.234875843487992	lcl|NC_002695.1_cds_NP_310828.1_2677	ECs2801	1295	4000	3
A_07_P036056	2	1	rep2trt1	320.5930333333333	423.45593333333335	5.770172509849935	6.0484494551559305	lcl|NC_002695.1_cds_NP_310828.1_2677	ECs2801	1295	4000	4
A_07_P036056	3	1	rep3trt1	379.7005	632.7796666666667	5.939382784065965	6.450122283615235	lcl|NC_002695.1_cds_NP_310828.1_2677	ECs2801	1295	4000	5
A_07_P016473	1	0	rep1trt0	14683.700000000003	12425.486666666666	9.594493314007586	9.427505018541163	lcl|NC_002695.1_cds_NP_309201.1_1132	ECs1174	1296	4608	0
A_07_P016473	2	0	rep2trt0	16551.113	13495.123333333335	9.714208629299266	9.510083664597696	lcl|NC_002695.1_cds_NP_309201.1_1132	ECs1174	1296	4608	1
A_07_P016473	3	0	rep3trt0	17609.612666666664	14354.573333333334	9.776200206169802	9.57182386960096	lcl|NC_002695.1_cds_NP_309201.1_1132	ECs1174	1296	4608	2
A_07_P016473	1	1	rep1trt1	4756.178666666667	3795.835333333333	8.46719982368763	8.241659779793489	lcl|NC_002695.1_cds_NP_309201.1_1132	ECs1174	1296	4608	3
A_07_P016473	2	1	rep2trt1	4985.540666666667	4058.678333333333	8.51429713522418	8.308612665936453	lcl|NC_002695.1_cds_NP_309201.1_1132	ECs1174	1296	4608	4
A_07_P016473	3	1	rep3trt1	3553.3513333333335	3726.375	8.175646474704937	8.223191190219637	lcl|NC_002695.1_cds_NP_309201.1_1132	ECs1174	1296	4608	5
A_07_P048014	1	0	rep1trt0	13931.190333333334	13097.353333333333	9.541885514187966	9.480165453153887	lcl|NC_002695.1_cds_NP_310163.1_2039	ECs2136	1297	4770	0
A_07_P048014	2	0	rep2trt0	15012.890666666666	12402.553333333335	9.616664488808466	9.42565764437425	lcl|NC_002695.1_cds_NP_310163.1_2039	ECs2136	1297	4770	1
A_07_P048014	3	0	rep3trt0	14226.07	13824.080000000002	9.562831475849329	9.53416727806413	lcl|NC_002695.1_cds_NP_310163.1_2039	ECs2136	1297	4770	2
A_07_P048014	1	1	rep1trt1	3901.0589999999997	3905.976	8.26900333371938	8.270262967024506	lcl|NC_002695.1_cds_NP_310163.1_2039	ECs2136	1297	4770	3
A_07_P048014	2	1	rep2trt1	3818.1803333333337	3805.244	8.24752923557817	8.244135394389595	lcl|NC_002695.1_cds_NP_310163.1_2039	ECs2136	1297	4770	4
A_07_P048014	3	1	rep3trt1	4180.7136666666665	3901.772333333334	8.338237244597783	8.26918617333358	lcl|NC_002695.1_cds_NP_310163.1_2039	ECs2136	1297	4770	5
A_07_P008857	1	0	rep1trt0	19153.203333333335	13587.563333333334	9.86022525651182	9.51691019256549	lcl|NC_002695.1_cds_NP_313053.1_4864	ECs5026	1298	4772	0
A_07_P008857	2	0	rep2trt0	18132.14	12601.123333333335	9.805441333186899	9.44154124240479	lcl|NC_002695.1_cds_NP_313053.1_4864	ECs5026	1298	4772	1
A_07_P008857	3	0	rep3trt0	21565.576666666668	14992.090000000002	9.978853649585377	9.615278007661892	lcl|NC_002695.1_cds_NP_313053.1_4864	ECs5026	1298	4772	2
A_07_P008857	1	1	rep1trt1	5715.789666666667	4031.365	8.650987741078575	8.301860307268974	lcl|NC_002695.1_cds_NP_313053.1_4864	ECs5026	1298	4772	3
A_07_P008857	2	1	rep2trt1	5385.058333333333	3727.001	8.591383422091397	8.223359167791537	lcl|NC_002695.1_cds_NP_313053.1_4864	ECs5026	1298	4772	4
A_07_P008857	3	1	rep3trt1	5113.375666666667	3738.249333333333	8.539615065227993	8.226372688127372	lcl|NC_002695.1_cds_NP_313053.1_4864	ECs5026	1298	4772	5
A_07_P048000	1	0	rep1trt0	1437.7877666666666	437.43143333333336	7.270860938144307	6.080919969705686	lcl|NC_002695.1_cds_NP_310169.1_2046	ECs2142	1299	4778	0
A_07_P048000	2	0	rep2trt0	1378.4741666666669	364.73156666666665	7.228732490111732	5.899161649228445	lcl|NC_002695.1_cds_NP_310169.1_2046	ECs2142	1299	4778	1
A_07_P048000	3	0	rep3trt0	1477.9964	377.4652666666666	7.29844266578123	5.933478555625985	lcl|NC_002695.1_cds_NP_310169.1_2046	ECs2142	1299	4778	2
A_07_P048000	1	1	rep1trt1	108.75223333333334	2.752636666666666	4.689072206156392	1.0125592402137547	lcl|NC_002695.1_cds_NP_310169.1_2046	ECs2142	1299	4778	3
A_07_P048000	2	1	rep2trt1	126.29903333333334	4.203536000000001	4.838652375592661	1.435926075848203	lcl|NC_002695.1_cds_NP_310169.1_2046	ECs2142	1299	4778	4
A_07_P048000	3	1	rep3trt1	133.35313333333332	4.421616	4.893000747414838	1.486505240129971	lcl|NC_002695.1_cds_NP_310169.1_2046	ECs2142	1299	4778	5
A_07_P004487	1	0	rep1trt0	1650.1572000000003	1428.6036666666666	7.4086258350837415	7.264452789332912	lcl|NC_002695.1_cds_NP_308912.1_860	ECs0885	1300	2480	0
A_07_P004487	2	0	rep2trt0	1535.6007	1524.3406666666667	7.336676918974415	7.329317245824645	lcl|NC_002695.1_cds_NP_308912.1_860	ECs0885	1300	2480	1
A_07_P004487	3	0	rep3trt0	1619.2139333333334	1695.763	7.389696084128587	7.435888066021188	lcl|NC_002695.1_cds_NP_308912.1_860	ECs0885	1300	2480	2
A_07_P004487	1	1	rep1trt1	457.73586666666665	472.70133333333337	6.126292307418026	6.158463758470765	lcl|NC_002695.1_cds_NP_308912.1_860	ECs0885	1300	2480	3
A_07_P004487	2	1	rep2trt1	530.9123	393.96354333333335	6.274596847526182	5.976258375405976	lcl|NC_002695.1_cds_NP_308912.1_860	ECs0885	1300	2480	4
A_07_P004487	3	1	rep3trt1	430.73949999999996	334.25669999999997	6.065503499022719	5.811909260657746	lcl|NC_002695.1_cds_NP_308912.1_860	ECs0885	1300	2480	5
A_07_P059591	1	0	rep1trt0	378.3904333333333	154.26430000000002	5.935926554969477	5.038667365133558	lcl|NC_002695.1_cds_NP_308254.1_224	ECs0227	1301	2765	0
A_07_P059591	2	0	rep2trt0	689.0702666666667	322.23466666666667	6.53534324936473	5.775280058582242	lcl|NC_002695.1_cds_NP_308254.1_224	ECs0227	1301	2765	1
A_07_P059591	3	0	rep3trt0	329.7444	208.0266	5.798317808890671	5.337665956140162	lcl|NC_002695.1_cds_NP_308254.1_224	ECs0227	1301	2765	2
A_07_P059591	1	1	rep1trt1	28.84457	6.806017333333333	3.361921760334781	1.9178071228479265	lcl|NC_002695.1_cds_NP_308254.1_224	ECs0227	1301	2765	3
A_07_P059591	2	1	rep2trt1	39.53053666666667	39.48787000000001	3.6770734534033007	3.6759935361381197	lcl|NC_002695.1_cds_NP_308254.1_224	ECs0227	1301	2765	4
A_07_P059591	3	1	rep3trt1	21.048673333333337	5.539685666666666	3.0468375335975257	1.7119377602806491	lcl|NC_002695.1_cds_NP_308254.1_224	ECs0227	1301	2765	5
A_07_P016446	1	0	rep1trt0	20175.793333333335	14981.616666666669	9.912238814959005	9.614579172921427	lcl|NC_002695.1_cds_NP_308621.1_574	ECs0594	1302	4786	0
A_07_P016446	2	0	rep2trt0	20897.953333333335	15546.073333333334	9.947406506523008	9.651563366962451	lcl|NC_002695.1_cds_NP_308621.1_574	ECs0594	1302	4786	1
A_07_P016446	3	0	rep3trt0	18114.47333333333	15083.693333333335	9.804466529394713	9.621369527578455	lcl|NC_002695.1_cds_NP_308621.1_574	ECs0594	1302	4786	2
A_07_P016446	1	1	rep1trt1	5127.594666666667	4408.621	8.542391952314704	8.391317221127851	lcl|NC_002695.1_cds_NP_308621.1_574	ECs0594	1302	4786	3
